City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
447,inarajan village,13.2736,144.7484,28.55,85,85,100,GU,1686087712
448,pangody,65.85,74.4859,14.28,54,54,76,RU,1686087712
449,pho chai,16.3283,103.7703,25.48,87,87,100,TH,1686087712
450,lethem,3.3803,-59.7968,26.77,79,79,76,GY,1686087712
451,dehdasht,30.7949,50.5646,27.41,22,22,50,IR,1686087712
452,luderitz,-26.6481,15.1594,11.9,92,92,1,NA,1686087712
453,port-vila,-17.7338,168.3219,23.78,78,78,20,VU,1686087713
454,el porvenir,13.7617,-87.3458,24.63,51,51,100,HN,1686087713
455,yerofey pavlovich,53.9667,121.9667,9.04,75,75,92,RU,1686087713
456,veraval,20.9,70.3667,28.62,80,80,2,IN,1686087713
457,san cristobal,7.7669,-72.225,27.1,91,91,75,VE,1686087713
458,ca mau,9.1769,105.15,25.66,89,89,100,VN,1686087713
459,woolgoolga,-30.1106,153.2007,13.91,72,72,88,AU,1686087713
460,khomeyn,33.6423,50.0789,21.35,29,29,100,IR,1686087713
461,lianzhou,24.7811,112.3825,24.16,98,98,85,CN,1686087713
462,sebastopol,44.6,33.5333,14.44,47,47,12,UA,1686087580
463,hammerfest,70.6634,23.6821,3.25,87,87,75,NO,1686087426
464,tual,-5.6667,132.75,27.26,83,83,95,ID,1686087714
465,takoradi,4.8845,-1.7554,26.63,83,83,100,GH,1686087714
466,darnah,32.767,22.6367,20.1,86,86,4,LY,1686087714
467,glace bay,46.1969,-59.957,9.49,95,95,100,CA,1686087714
468,hengchun,22.0042,120.7439,27.23,84,84,30,TW,1686087714
469,ventspils,57.3894,21.5606,7.96,100,100,14,LV,1686087714
470,kone,-21.0595,164.8658,22.13,53,53,11,NC,1686087714
471,chakulia,22.4833,86.7167,30.61,43,43,3,IN,1686087714
472,snihurivka,47.0758,32.8052,14.51,57,57,28,UA,1686087715
473,kavaratti,10.5669,72.642,29.82,75,75,94,IN,1686087715
474,gadzhiyevo,69.2551,33.3362,3.46,75,75,99,RU,1686087715
475,zholymbet,51.7433,71.7122,21.11,51,51,99,KZ,1686087715
476,al jumum,21.6169,39.6981,34.04,34,34,81,SA,1686087715
477,rio grande,-32.035,-52.0986,17.06,82,82,12,BR,1686087715
478,sao joao da barra,-21.6403,-41.0511,22.05,77,77,2,BR,1686087715
479,dauphin,51.1494,-100.0502,27.08,61,61,20,CA,1686087715
480,jiuquan,39.7432,98.5174,17.81,25,25,3,CN,1686087715
481,nicoya,10.1483,-85.452,30.4,66,66,92,CR,1686087716
482,coquimbo,-29.9533,-71.3436,15.85,82,82,40,CL,1686087716
483,fisterra,42.9049,-9.2629,22.23,70,70,100,ES,1686087716
484,taroudant,30.4703,-8.877,21.42,43,43,66,MA,1686087716
485,chaykovskiy,56.7686,54.1148,10.74,80,80,100,RU,1686087716
486,hinton,53.4001,-117.5857,23.84,13,13,3,CA,1686087716
487,saint-pierre,-21.3393,55.4781,21.98,64,64,0,RE,1686087716
488,dhangadhi,28.7079,80.5961,27.11,38,38,0,NP,1686087542
489,vilyuchinsk,52.9306,158.4028,13.15,80,80,91,RU,1686087716
490,ballina,-28.8667,153.5667,14.88,67,67,83,AU,1686087717
491,cooper's town,26.8667,-77.5167,25.57,70,70,100,BS,1686087717
492,ad dabbah,18.05,30.95,33.31,33,33,93,SD,1686087717
493,kapsan-up,41.0903,128.2933,12.4,77,77,10,KP,1686087717
494,kargat,55.1956,80.2811,19.49,67,67,6,RU,1686087717
495,amga,60.8953,131.9608,14.66,65,65,93,RU,1686087717
496,brisas de zicatela,15.8369,-97.0419,30.01,63,63,44,MX,1686087717
497,mathba,22.2855,89.9629,29.13,79,79,88,BD,1686087718
498,qarazhal,48.0078,70.7903,19.39,40,40,29,KZ,1686087719
499,luumaki,60.9262,27.5814,10.03,94,94,100,FI,1686087719
500,awjilah,29.1081,21.2869,31.12,22,22,91,LY,1686087719
501,siniscola,40.5719,9.6922,19.75,87,87,86,IT,1686087719
502,villa gesell,-37.2639,-56.973,15.59,92,92,100,AR,1686087693
503,jodar,37.8406,-3.3526,24.72,46,46,100,ES,1686087719
